Step, Total affected keys, Relinearize keys, Relinearize affected keys, New factors affected keys, Depth
8063, 2, 0, 0, 2, 1
8064, 3, 0, 0, 3, 1459
8065, 2291, 1992, 2288, 5, 1461
8066, 26, 17, 25, 3, 1461
8067, 2, 0, 0, 2, 1
8068, 2, 0, 0, 2, 1
8069, 4, 0, 0, 4, 1539
8070, 9, 1, 4, 8, 1541
8071, 8, 1, 7, 4, 1541
8072, 2, 0, 0, 2, 1
8073, 2, 0, 0, 2, 1
8074, 3, 0, 0, 3, 19
8075, 2069, 1881, 2068, 5, 21
8076, 3, 0, 0, 3, 21
8077, 2, 0, 0, 2, 1
8078, 2, 0, 0, 2, 1
8079, 3, 0, 0, 3, 1559
8080, 310, 195, 305, 5, 1561
8081, 9, 1, 4, 5, 1561
8082, 298, 281, 293, 5, 1561
8083, 5, 0, 0, 5, 1561
8084, 342, 303, 336, 6, 1561
8085, 8, 0, 0, 8, 1561
8086, 228, 155, 224, 4, 1561
8087, 34, 4, 32, 2, 1
8088, 14, 1, 12, 2, 1
8089, 2, 0, 0, 2, 1
8090, 2, 0, 0, 2, 1
8091, 2, 0, 0, 2, 1
8092, 2, 0, 0, 2, 1
8093, 2, 0, 0, 2, 1
8094, 5, 0, 0, 5, 1619
8095, 16, 5, 9, 11, 1621
8096, 14, 1, 11, 9, 1621
8097, 47, 12, 39, 8, 1621
8098, 11, 1, 8, 8, 1621
8099, 8, 0, 0, 8, 1621
8100, 8, 0, 0, 8, 1621
8101, 9, 1, 8, 4, 1621
8102, 2, 0, 0, 2, 1
8103, 2, 0, 0, 2, 1
8104, 2, 0, 0, 2, 1
8105, 2, 0, 0, 2, 1
8106, 2, 0, 0, 2, 1
8107, 2, 0, 0, 2, 1
8108, 2, 0, 0, 2, 1
8109, 3, 0, 0, 3, 19
8110, 3288, 2951, 3285, 5, 21
8111, 3, 0, 0, 3, 21
8112, 2, 0, 0, 2, 1
8113, 2, 0, 0, 2, 1
8114, 2, 0, 0, 2, 1
8115, 2, 0, 0, 2, 1
8116, 2, 0, 0, 2, 1
8117, 2, 0, 0, 2, 1
8118, 2, 0, 0, 2, 1
8119, 2, 0, 0, 2, 1
8120, 2, 0, 0, 2, 1
8121, 2, 0, 0, 2, 1
8122, 2, 0, 0, 2, 1
8123, 2, 0, 0, 2, 1
8124, 3, 0, 0, 3, 19
8125, 13, 8, 10, 5, 21
8126, 13, 3, 10, 3, 21
8127, 2, 0, 0, 2, 1
8128, 2, 0, 0, 2, 1
8129, 2, 0, 0, 2, 1
8130, 2, 0, 0, 2, 1
8131, 2, 0, 0, 2, 1
8132, 2, 0, 0, 2, 1
8133, 2, 0, 0, 2, 1
8134, 2, 0, 0, 2, 1
8135, 2, 0, 0, 2, 1
8136, 2, 0, 0, 2, 1
8137, 2, 0, 0, 2, 1
8138, 2, 0, 0, 2, 1
8139, 5, 0, 0, 5, 1659
8140, 32, 16, 25, 11, 1661
8141, 11, 1, 8, 7, 1661
8142, 6, 1, 3, 5, 41
8143, 5, 0, 0, 5, 41
8144, 6, 0, 0, 6, 41
8145, 8, 1, 7, 8, 41
8146, 12, 5, 9, 6, 41
8147, 5, 0, 0, 5, 21
8148, 5, 0, 0, 5, 21
8149, 14, 5, 12, 5, 21
8150, 5, 0, 0, 5, 21
8151, 7, 1, 5, 5, 21
8152, 9, 1, 6, 5, 21
8153, 5, 0, 0, 5, 21
8154, 5, 0, 0, 5, 21
8155, 9, 3, 8, 5, 21
8156, 5, 0, 0, 5, 21
8157, 11, 1, 6, 5, 21
8158, 9, 1, 6, 5, 21
8159, 8, 0, 0, 8, 1679
8160, 26, 4, 18, 14, 1681
8161, 10, 0, 0, 10, 1681
8162, 8, 0, 0, 8, 61
8163, 8, 0, 0, 8, 61
8164, 13, 1, 9, 9, 61
8165, 13, 2, 12, 11, 61
8166, 11, 1, 6, 9, 61
8167, 8, 0, 0, 8, 41
8168, 8, 0, 0, 8, 41
8169, 8, 0, 0, 8, 41
8170, 11, 1, 8, 8, 41
8171, 4, 0, 0, 4, 41
8172, 2, 0, 0, 2, 1
8173, 2, 0, 0, 2, 1
8174, 2, 0, 0, 2, 1
8175, 2, 0, 0, 2, 1
8176, 2, 0, 0, 2, 1
8177, 2, 0, 0, 2, 1
8178, 2, 0, 0, 2, 1
8179, 2, 0, 0, 2, 1
8180, 2, 0, 0, 2, 1
8181, 2, 0, 0, 2, 1
8182, 2, 0, 0, 2, 1
8183, 2, 0, 0, 2, 1
8184, 2, 0, 0, 2, 1
8185, 2, 0, 0, 2, 1
8186, 2, 0, 0, 2, 1
8187, 2, 0, 0, 2, 1
8188, 2, 0, 0, 2, 1
8189, 2, 0, 0, 2, 1
8190, 2, 0, 0, 2, 1
8191, 2, 0, 0, 2, 1
8192, 2, 0, 0, 2, 1
8193, 2, 0, 0, 2, 1
8194, 2, 0, 0, 2, 1
8195, 2, 0, 0, 2, 1
8196, 2, 0, 0, 2, 1
8197, 2, 0, 0, 2, 1
8198, 2, 0, 0, 2, 1
8199, 2, 0, 0, 2, 1
8200, 2, 0, 0, 2, 1
8201, 2, 0, 0, 2, 1
8202, 2, 0, 0, 2, 1
8203, 2, 0, 0, 2, 1
8204, 2, 0, 0, 2, 1
8205, 2, 0, 0, 2, 1
8206, 2, 0, 0, 2, 1
8207, 2, 0, 0, 2, 1
8208, 2, 0, 0, 2, 1
8209, 2, 0, 0, 2, 1
8210, 2, 0, 0, 2, 1
8211, 2, 0, 0, 2, 1
8212, 2, 0, 0, 2, 1
8213, 2, 0, 0, 2, 1
8214, 2, 0, 0, 2, 1
8215, 2, 0, 0, 2, 1
8216, 2, 0, 0, 2, 1
8217, 2, 0, 0, 2, 1
8218, 2, 0, 0, 2, 1
8219, 3, 0, 0, 3, 19
8220, 12, 7, 9, 5, 21
8221, 12, 5, 9, 5, 21
8222, 7, 1, 5, 5, 21
8223, 5, 0, 0, 5, 21
8224, 5, 0, 0, 5, 21
8225, 5, 1, 4, 5, 21
8226, 8, 1, 3, 5, 21
8227, 5, 0, 0, 5, 21
8228, 5, 0, 0, 5, 21
8229, 5, 0, 0, 5, 21
8230, 7, 1, 5, 5, 21
8231, 5, 0, 0, 5, 21
8232, 5, 0, 0, 5, 21
8233, 7, 1, 5, 5, 21
8234, 5, 0, 0, 5, 21
8235, 5, 0, 0, 5, 21
8236, 17, 5, 15, 5, 21
8237, 13, 2, 11, 5, 21
8238, 7, 1, 5, 5, 21
8239, 18, 2, 12, 6, 39
8240, 18, 4, 10, 8, 41
8241, 43, 34, 42, 8, 41
8242, 8, 1, 7, 8, 41
8243, 8, 0, 0, 8, 41
8244, 8, 1, 7, 8, 41
8245, 8, 0, 0, 8, 41
8246, 8, 0, 0, 8, 41
8247, 8, 0, 0, 8, 41
8248, 14, 1, 9, 8, 41
8249, 8, 0, 0, 8, 41
8250, 8, 0, 0, 8, 41
8251, 14, 1, 9, 8, 41
8252, 8, 0, 0, 8, 41
8253, 17, 1, 9, 8, 41
8254, 8, 0, 0, 8, 41
8255, 8, 0, 0, 8, 41
8256, 8, 0, 0, 8, 41
8257, 11, 1, 8, 8, 41
8258, 8, 0, 0, 8, 41
8259, 12, 1, 8, 9, 59
8260, 11, 1, 10, 11, 61
8261, 21, 2, 17, 11, 61
8262, 11, 0, 0, 11, 61
8263, 11, 0, 0, 11, 61
8264, 15, 1, 11, 11, 61
8265, 11, 0, 0, 11, 61
8266, 5, 0, 0, 5, 61
8267, 2, 0, 0, 2, 1
8268, 2, 0, 0, 2, 1
8269, 2, 0, 0, 2, 1
8270, 2, 0, 0, 2, 1
8271, 2, 0, 0, 2, 1
8272, 2, 0, 0, 2, 1
8273, 2, 0, 0, 2, 1
8274, 2, 0, 0, 2, 1
8275, 2, 0, 0, 2, 1
8276, 2, 0, 0, 2, 1
8277, 2, 0, 0, 2, 1
8278, 2, 0, 0, 2, 1
8279, 2, 0, 0, 2, 1
8280, 2, 0, 0, 2, 1
8281, 2, 0, 0, 2, 1
8282, 2, 0, 0, 2, 1
8283, 2, 0, 0, 2, 1
8284, 2, 0, 0, 2, 1
8285, 2, 0, 0, 2, 1
8286, 2, 0, 0, 2, 1
8287, 2, 0, 0, 2, 1
8288, 2, 0, 0, 2, 1
8289, 2, 0, 0, 2, 1
8290, 2, 0, 0, 2, 1
8291, 2, 0, 0, 2, 1
8292, 2, 0, 0, 2, 1
8293, 2, 0, 0, 2, 1
8294, 2, 0, 0, 2, 1
8295, 2, 0, 0, 2, 1
8296, 2, 0, 0, 2, 1
8297, 2, 0, 0, 2, 1
8298, 2, 0, 0, 2, 1
8299, 2, 0, 0, 2, 1
8300, 2, 0, 0, 2, 1
8301, 2, 0, 0, 2, 1
8302, 2, 0, 0, 2, 1
8303, 2, 0, 0, 2, 1
8304, 2, 0, 0, 2, 1
8305, 2, 0, 0, 2, 1
8306, 2, 0, 0, 2, 1
8307, 2, 0, 0, 2, 1
8308, 2, 0, 0, 2, 1
8309, 2, 0, 0, 2, 1
8310, 2, 0, 0, 2, 1
8311, 2, 0, 0, 2, 1
8312, 2, 0, 0, 2, 1
8313, 2, 0, 0, 2, 1
8314, 2, 0, 0, 2, 1
8315, 2, 0, 0, 2, 1
8316, 2, 0, 0, 2, 1
8317, 2, 0, 0, 2, 1
8318, 2, 0, 0, 2, 1
8319, 2, 0, 0, 2, 1
8320, 2, 0, 0, 2, 1
8321, 2, 0, 0, 2, 1
8322, 2, 0, 0, 2, 1
8323, 2, 0, 0, 2, 1
8324, 2, 0, 0, 2, 1
8325, 2, 0, 0, 2, 1
8326, 2, 0, 0, 2, 1
8327, 2, 0, 0, 2, 1
8328, 2, 0, 0, 2, 1
8329, 2, 0, 0, 2, 1
8330, 2, 0, 0, 2, 1
8331, 2, 0, 0, 2, 1
8332, 2, 0, 0, 2, 1
8333, 2, 0, 0, 2, 1
8334, 3, 0, 0, 3, 7299
8335, 1280, 1209, 1277, 5, 7301
8336, 563, 429, 558, 5, 7301
8337, 1476, 1241, 1471, 5, 7301
8338, 1405, 1015, 1400, 5, 7301
8339, 544, 376, 539, 5, 7301
8340, 5, 0, 0, 5, 7301
8341, 45, 17, 40, 5, 7301
8342, 99, 76, 94, 5, 7301
8343, 1994, 1831, 1992, 5, 7301
8344, 7, 0, 0, 7, 7301
8345, 247, 222, 236, 11, 7301
8346, 541, 498, 532, 9, 7301
8347, 8, 0, 0, 8, 7261
8348, 8, 0, 0, 8, 7261
8349, 14, 1, 9, 8, 7261
8350, 8, 0, 0, 8, 7261
8351, 8, 0, 0, 8, 7261
8352, 8, 0, 0, 8, 7261
8353, 8, 0, 0, 8, 7261
8354, 14, 0, 0, 14, 7261
8355, 26, 0, 0, 26, 7261
8356, 39, 2, 35, 16, 7261
8357, 11, 0, 0, 11, 5301
8358, 11, 0, 0, 11, 5301
8359, 14, 0, 0, 14, 7279
8360, 32, 2, 22, 20, 7281
8361, 16, 0, 0, 16, 7281
8362, 14, 0, 0, 14, 5301
8363, 14, 0, 0, 14, 5301
8364, 23, 0, 0, 23, 7199
8365, 41, 0, 0, 41, 7201
8366, 23, 0, 0, 23, 7201
8367, 14, 0, 0, 14, 5301
8368, 14, 0, 0, 14, 5301
8369, 15, 0, 0, 15, 5301
8370, 17, 0, 0, 17, 5301
8371, 11, 0, 0, 11, 5301
8372, 311, 263, 303, 8, 5301
8373, 423, 347, 415, 8, 5301
8374, 1063, 864, 1051, 12, 7379
8375, 1744, 1281, 1733, 20, 7381
8376, 14, 0, 0, 14, 7381
8377, 18, 1, 14, 11, 7301
8378, 30, 4, 26, 11, 7301
8379, 15, 0, 0, 15, 7301
8380, 33, 2, 21, 23, 7301
8381, 28, 1, 9, 19, 7301
8382, 17, 0, 0, 17, 5321
8383, 17, 0, 0, 17, 5321
8384, 32, 1, 17, 26, 7219
8385, 50, 1, 26, 44, 7221
8386, 34, 0, 0, 34, 7221
8387, 29, 0, 0, 29, 7221
8388, 29, 0, 0, 29, 7221
8389, 36, 0, 0, 36, 7279
8390, 59, 1, 9, 50, 7281
8391, 30, 0, 0, 30, 7281
8392, 20, 0, 0, 20, 7281
8393, 20, 0, 0, 20, 7281
8394, 23, 0, 0, 23, 7299
8395, 29, 0, 0, 29, 7301
8396, 19, 0, 0, 19, 7301
8397, 24, 1, 19, 14, 5341
8398, 19, 1, 14, 14, 5341
8399, 18, 0, 0, 18, 7319
8400, 62, 3, 36, 26, 7321
8401, 101, 16, 87, 14, 7321
8402, 153, 85, 150, 8, 7321
8403, 210, 64, 202, 8, 7321
8404, 22, 3, 18, 10, 7359
8405, 376, 206, 362, 14, 7361
8406, 646, 219, 634, 12, 7361
8407, 518, 176, 507, 11, 7321
8408, 11, 0, 0, 11, 7321
8409, 1166, 735, 1155, 11, 7321
8410, 856, 468, 851, 11, 7321
8411, 133, 32, 122, 11, 7321
8412, 246, 98, 235, 11, 7321
8413, 884, 619, 873, 11, 7321
8414, 756, 435, 748, 18, 7321
8415, 863, 356, 831, 32, 7321
8416, 22, 0, 0, 22, 7321
8417, 117, 13, 100, 17, 5361
8418, 36, 4, 19, 17, 5361
8419, 21, 0, 0, 21, 7339
8420, 41, 1, 18, 29, 7341
8421, 450, 223, 437, 23, 7341
8422, 20, 0, 0, 20, 5361
8423, 20, 0, 0, 20, 5361
8424, 29, 0, 0, 29, 7259
8425, 54, 1, 29, 47, 7261
8426, 27, 0, 0, 27, 7261
8427, 17, 0, 0, 17, 5361
8428, 17, 0, 0, 17, 5361
8429, 18, 0, 0, 18, 5361
8430, 20, 0, 0, 20, 5361
8431, 24, 1, 20, 14, 5361
8432, 11, 0, 0, 11, 5041
8433, 11, 0, 0, 11, 5041
8434, 16, 0, 0, 16, 7599
8435, 26, 0, 0, 26, 7601
8436, 16, 0, 0, 16, 7601
8437, 11, 0, 0, 11, 7521
8438, 11, 0, 0, 11, 7521
8439, 12, 0, 0, 12, 7759
8440, 18, 1, 12, 14, 7761
8441, 10, 0, 0, 10, 7761
8442, 13, 1, 10, 8, 7521
8443, 8, 0, 0, 8, 7521
8444, 8, 0, 0, 8, 7521
8445, 8, 0, 0, 8, 7521
8446, 6, 0, 0, 6, 7521
8447, 17, 1, 12, 5, 7521
8448, 5, 0, 0, 5, 7521
8449, 6, 0, 0, 6, 7779
8450, 10, 1, 6, 8, 7781
8451, 42, 9, 36, 6, 7781
8452, 762, 330, 757, 5, 7521
8453, 241, 164, 239, 5, 7521
8454, 7, 0, 0, 7, 7521
8455, 11, 0, 0, 11, 7521
8456, 40, 7, 31, 9, 7521
8457, 8, 0, 0, 8, 7521
8458, 8, 0, 0, 8, 7521
8459, 11, 0, 0, 11, 7521
8460, 17, 0, 0, 17, 7521
8461, 7, 0, 0, 7, 7521
8462, 2, 0, 0, 2, 1
8463, 2, 0, 0, 2, 1
8464, 5, 0, 0, 5, 7539
8465, 13, 2, 6, 11, 7541
8466, 13, 2, 10, 7, 7541
8467, 104, 86, 99, 5, 5061
8468, 130, 71, 125, 5, 5061
8469, 11, 0, 0, 11, 5399
8470, 23, 0, 0, 23, 5401
8471, 15, 0, 0, 15, 5401
8472, 19, 1, 15, 11, 5401
8473, 11, 0, 0, 11, 5401
8474, 57, 19, 42, 15, 7479
8475, 23, 0, 0, 23, 7481
8476, 17, 0, 0, 17, 7481
8477, 14, 0, 0, 14, 7401
8478, 14, 0, 0, 14, 7401
8479, 20, 0, 0, 20, 7401
8480, 37, 1, 20, 32, 7401
8481, 26, 0, 0, 26, 7401
8482, 23, 0, 0, 23, 5421
8483, 23, 0, 0, 23, 5421
8484, 32, 0, 0, 32, 7319
8485, 58, 1, 32, 50, 7321
8486, 38, 0, 0, 38, 7321
8487, 49, 1, 38, 32, 7321
8488, 32, 0, 0, 32, 7321
8489, 39, 0, 0, 39, 7379
8490, 53, 0, 0, 53, 7381
8491, 39, 0, 0, 39, 7381
8492, 32, 0, 0, 32, 7341
8493, 32, 0, 0, 32, 7341
8494, 34, 0, 0, 34, 7341
8495, 38, 0, 0, 38, 7341
8496, 34, 0, 0, 34, 7341
8497, 32, 0, 0, 32, 7341
8498, 32, 0, 0, 32, 7341
8499, 37, 0, 0, 37, 7659
8500, 47, 0, 0, 47, 7661
8501, 52, 7, 23, 29, 7661
8502, 59, 4, 39, 20, 7661
8503, 20, 0, 0, 20, 7661
8504, 33, 1, 20, 26, 7799
8505, 156, 69, 118, 38, 7801
8506, 26, 0, 0, 26, 7801
8507, 20, 0, 0, 20, 7801
8508, 20, 0, 0, 20, 7801
8509, 22, 0, 0, 22, 7801
8510, 33, 1, 22, 26, 7801
8511, 98, 61, 84, 14, 7801
8512, 8, 0, 0, 8, 5141
8513, 8, 0, 0, 8, 5141
8514, 22, 1, 8, 19, 7359
8515, 47, 2, 22, 41, 7361
8516, 19, 0, 0, 19, 7361
8517, 8, 0, 0, 8, 5341
8518, 8, 0, 0, 8, 5341
8519, 9, 0, 0, 9, 5499
8520, 11, 0, 0, 11, 5501
8521, 7, 0, 0, 7, 5501
8522, 5, 0, 0, 5, 5341
8523, 20, 1, 15, 5, 5341
8524, 9, 0, 0, 9, 7799
8525, 17, 0, 0, 17, 7801
8526, 13, 0, 0, 13, 7801
8527, 11, 0, 0, 11, 5521
8528, 11, 0, 0, 11, 5521
8529, 14, 0, 0, 14, 5819
8530, 24, 1, 14, 20, 5821
8531, 14, 0, 0, 14, 5821
8532, 11, 0, 0, 11, 5821
8533, 11, 0, 0, 11, 5821
8534, 16, 1, 11, 12, 5821
8535, 18, 1, 12, 14, 5821
8536, 8, 0, 0, 8, 5821
8537, 5, 0, 0, 5, 5521
8538, 5, 0, 0, 5, 5521
8539, 12, 2, 7, 8, 5521
8540, 14, 0, 0, 14, 5521
8541, 10, 0, 0, 10, 5521
8542, 8, 0, 0, 8, 5521
8543, 8, 0, 0, 8, 5521
8544, 50, 2, 41, 14, 7439
8545, 26, 0, 0, 26, 7441
8546, 24, 0, 0, 24, 7441
8547, 23, 0, 0, 23, 7441
8548, 65, 1, 42, 23, 7441
8549, 34, 0, 0, 34, 7441
8550, 56, 0, 0, 56, 7441
8551, 34, 0, 0, 34, 7441
8552, 23, 0, 0, 23, 7441
8553, 23, 0, 0, 23, 7441
8554, 27, 0, 0, 27, 7459
8555, 35, 0, 0, 35, 7461
8556, 23, 0, 0, 23, 7461
8557, 17, 0, 0, 17, 7461
8558, 23, 1, 17, 17, 7461
8559, 19, 0, 0, 19, 7461
8560, 23, 0, 0, 23, 7461
8561, 30, 1, 23, 21, 7461
8562, 20, 0, 0, 20, 7461
8563, 27, 1, 20, 20, 7461
8564, 23, 0, 0, 23, 7461
8565, 29, 0, 0, 29, 7461
8566, 27, 0, 0, 27, 7461
8567, 26, 0, 0, 26, 7461
8568, 26, 0, 0, 26, 7461
8569, 37, 0, 0, 37, 7461
8570, 68, 1, 37, 59, 7461
8571, 71, 1, 59, 43, 7461
8572, 35, 0, 0, 35, 7421
8573, 35, 0, 0, 35, 7421
8574, 38, 0, 0, 38, 7421
8575, 56, 1, 38, 44, 7421
8576, 38, 0, 0, 38, 7421
8577, 35, 0, 0, 35, 7421
8578, 35, 0, 0, 35, 7421
8579, 40, 0, 0, 40, 7739
8580, 50, 0, 0, 50, 7741
8581, 32, 0, 0, 32, 7741
8582, 23, 0, 0, 23, 7741
8583, 23, 0, 0, 23, 7741
8584, 37, 1, 23, 29, 7879
8585, 41, 0, 0, 41, 7881
8586, 27, 0, 0, 27, 7881
8587, 20, 0, 0, 20, 7761
8588, 20, 0, 0, 20, 7761
8589, 25, 0, 0, 25, 7899
8590, 35, 0, 0, 35, 7901
8591, 56, 8, 33, 23, 7901
8592, 17, 0, 0, 17, 7761
8593, 17, 0, 0, 17, 7761
8594, 123, 80, 102, 21, 7761
8595, 29, 0, 0, 29, 7761
8596, 19, 0, 0, 19, 7761
8597, 82, 24, 68, 14, 7681
8598, 126, 47, 112, 14, 7681
8599, 15, 0, 0, 15, 7919
8600, 22, 1, 15, 17, 7921
8601, 22, 1, 9, 13, 7921
8602, 11, 0, 0, 11, 7681
8603, 257, 154, 253, 11, 7681
8604, 148, 51, 136, 12, 7681
8605, 321, 178, 307, 14, 7681
8606, 927, 610, 917, 10, 7681
8607, 1219, 721, 1211, 8, 5201
8608, 848, 501, 840, 8, 5201
8609, 14, 0, 0, 14, 5539
8610, 216, 57, 190, 26, 5541
8611, 47, 3, 29, 18, 5541
8612, 14, 0, 0, 14, 5541
8613, 14, 0, 0, 14, 5541
8614, 18, 0, 0, 18, 7619
8615, 31, 1, 5, 26, 7621
8616, 32, 1, 26, 20, 7621
8617, 17, 0, 0, 17, 7541
8618, 23, 1, 17, 17, 7541
8619, 29, 1, 17, 23, 7541
8620, 35, 0, 0, 35, 7541
8621, 29, 0, 0, 29, 7541
8622, 26, 0, 0, 26, 5561
8623, 26, 0, 0, 26, 5561
8624, 44, 1, 26, 35, 7459
8625, 53, 0, 0, 53, 7461
8626, 31, 0, 0, 31, 7461
8627, 20, 0, 0, 20, 5561
8628, 20, 0, 0, 20, 5561
8629, 30, 1, 20, 23, 5561
8630, 29, 0, 0, 29, 5561
8631, 21, 0, 0, 21, 5561
8632, 17, 0, 0, 17, 5561
8633, 17, 0, 0, 17, 5561
8634, 278, 82, 257, 21, 7639
8635, 65, 1, 36, 29, 7641
8636, 17, 0, 0, 17, 7641
8637, 11, 0, 0, 11, 7641
8638, 11, 0, 0, 11, 7641
8639, 14, 0, 0, 14, 7699
8640, 20, 0, 0, 20, 7701
8641, 26, 1, 20, 18, 7701
8642, 17, 0, 0, 17, 7701
8643, 17, 0, 0, 17, 7701
8644, 17, 0, 0, 17, 7701
8645, 17, 0, 0, 17, 7701
8646, 15, 0, 0, 15, 7701
8647, 14, 0, 0, 14, 7661
8648, 14, 0, 0, 14, 7661
8649, 15, 0, 0, 15, 7661
8650, 17, 0, 0, 17, 7661
8651, 15, 0, 0, 15, 7661
8652, 20, 1, 15, 14, 7661
8653, 19, 1, 14, 14, 7661
8654, 27, 1, 7, 20, 7661
8655, 32, 0, 0, 32, 7661
8656, 24, 0, 0, 24, 7661
8657, 20, 0, 0, 20, 7581
8658, 43, 1, 23, 20, 7581
8659, 41, 2, 28, 26, 7581
8660, 75, 19, 37, 38, 7581
8661, 20, 0, 0, 20, 7581
8662, 86, 22, 75, 11, 7581
8663, 15, 1, 11, 11, 7581
8664, 13, 0, 0, 13, 7619
8665, 17, 0, 0, 17, 7621
8666, 15, 0, 0, 15, 7621
8667, 136, 66, 122, 14, 7581
8668, 528, 175, 514, 14, 7581
8669, 284, 85, 270, 14, 7581
8670, 14, 0, 0, 14, 7581
8671, 14, 0, 0, 14, 7581
8672, 14, 0, 0, 14, 7581
8673, 29, 1, 15, 14, 7581
8674, 22, 0, 0, 22, 7581
8675, 38, 0, 0, 38, 7581
8676, 26, 0, 0, 26, 7581
8677, 20, 0, 0, 20, 5621
8678, 74, 3, 67, 20, 5621
8679, 27, 0, 0, 27, 7599
8680, 41, 0, 0, 41, 7601
8681, 23, 0, 0, 23, 7601
8682, 28, 1, 23, 14, 7601
8683, 14, 0, 0, 14, 7601
8684, 16, 0, 0, 16, 7639
8685, 23, 1, 3, 20, 7641
8686, 25, 1, 15, 10, 7641
8687, 5, 0, 0, 5, 7641
8688, 5, 0, 0, 5, 7641
8689, 166, 8, 156, 10, 7699
8690, 20, 0, 0, 20, 7701
8691, 652, 228, 642, 10, 7701
8692, 1693, 962, 1688, 5, 7661
8693, 957, 451, 953, 5, 7661
8694, 754, 593, 748, 6, 7661
8695, 1023, 581, 1022, 8, 7661
8696, 213, 56, 205, 8, 7661
8697, 15, 1, 7, 8, 7661
8698, 105, 84, 97, 8, 7661
8699, 158, 113, 150, 8, 7661
8700, 8, 0, 0, 8, 7661
8701, 107, 44, 99, 8, 7661
8702, 155, 60, 147, 8, 7661
8703, 507, 276, 499, 8, 7661
8704, 177, 129, 169, 13, 7661
8705, 66, 19, 43, 23, 7661
8706, 38, 2, 32, 19, 7661
8707, 17, 0, 0, 17, 7621
8708, 17, 0, 0, 17, 7621
8709, 17, 0, 0, 17, 7621
8710, 17, 0, 0, 17, 7621
8711, 147, 47, 130, 17, 7621
8712, 17, 0, 0, 17, 7621
8713, 17, 0, 0, 17, 7621
8714, 25, 0, 0, 25, 7621
8715, 41, 0, 0, 41, 7621
8716, 95, 35, 66, 29, 7621
8717, 23, 0, 0, 23, 5661
8718, 23, 0, 0, 23, 5661
8719, 105, 17, 75, 30, 7639
8720, 44, 0, 0, 44, 7641
8721, 26, 0, 0, 26, 7641
8722, 17, 0, 0, 17, 7641
8723, 23, 1, 17, 17, 7641
8724, 20, 0, 0, 20, 7679
8725, 26, 0, 0, 26, 7681
8726, 685, 330, 663, 22, 7681
8727, 144, 36, 137, 20, 7641
8728, 20, 0, 0, 20, 7641
8729, 565, 375, 557, 20, 7641
8730, 23, 1, 3, 20, 7641
8731, 20, 0, 0, 20, 7641
8732, 27, 1, 20, 20, 7641
8733, 27, 1, 20, 20, 7641
8734, 28, 0, 0, 28, 7641
8735, 44, 0, 0, 44, 7641
8736, 32, 0, 0, 32, 7641
8737, 26, 0, 0, 26, 5681
8738, 26, 0, 0, 26, 5681
8739, 33, 0, 0, 33, 7659
8740, 47, 0, 0, 47, 7661
8741, 35, 0, 0, 35, 7661
8742, 45, 1, 35, 29, 5681
8743, 29, 0, 0, 29, 5681
8744, 38, 0, 0, 38, 7579
8745, 56, 0, 0, 56, 7581
8746, 34, 0, 0, 34, 7581
8747, 23, 0, 0, 23, 5681
8748, 23, 0, 0, 23, 5681
8749, 26, 0, 0, 26, 5681
8750, 32, 0, 0, 32, 5681
8751, 20, 0, 0, 20, 5681
8752, 14, 0, 0, 14, 5361
8753, 14, 0, 0, 14, 5361
8754, 20, 0, 0, 20, 7919
8755, 32, 0, 0, 32, 7921
8756, 22, 0, 0, 22, 7921
8757, 17, 0, 0, 17, 7841
8758, 23, 1, 17, 17, 7841
8759, 18, 0, 0, 18, 8079
8760, 20, 0, 0, 20, 8081
8761, 12, 0, 0, 12, 8081
8762, 65, 1, 57, 8, 8081
8763, 26, 3, 23, 8, 8081
8764, 364, 195, 352, 12, 8081
8765, 20, 0, 0, 20, 8081
8766, 19, 1, 9, 10, 8081
8767, 2065, 1538, 2060, 5, 2861
8768, 899, 811, 897, 5, 2861
8769, 2488, 1662, 2482, 6, 2861
8770, 1801, 1469, 1797, 8, 2861
8771, 1177, 1095, 1173, 4, 2861
8772, 109, 33, 107, 2, 1
8773, 38, 20, 36, 2, 1
8774, 3, 0, 0, 3, 8099
8775, 651, 604, 648, 5, 8101
8776, 5, 0, 0, 5, 8101
8777, 845, 592, 840, 5, 8101
8778, 5, 0, 0, 5, 8101
8779, 73, 22, 65, 11, 8101
8780, 694, 410, 671, 23, 8101
8781, 599, 350, 584, 15, 8101
8782, 1513, 951, 1502, 11, 8101
8783, 1440, 718, 1429, 11, 8101
8784, 777, 333, 762, 15, 8101
8785, 23, 0, 0, 23, 8101
8786, 304, 34, 291, 13, 8101
8787, 8, 0, 0, 8, 2881
8788, 318, 151, 313, 8, 2881
8789, 9, 0, 0, 9, 2881
8790, 11, 0, 0, 11, 2881
8791, 2008, 959, 2001, 7, 2881
8792, 2358, 1294, 2353, 5, 21
8793, 17, 3, 12, 5, 21
8794, 6, 0, 0, 6, 8119
8795, 8, 0, 0, 8, 8121
8796, 4, 0, 0, 4, 8121
8797, 2, 0, 0, 2, 1
8798, 2, 0, 0, 2, 1
8799, 4, 0, 0, 4, 8159
8800, 123, 9, 115, 8, 8161
8801, 26, 16, 20, 6, 8161
8802, 5, 0, 0, 5, 8141
8803, 533, 251, 528, 5, 8141
8804, 215, 200, 210, 5, 8141
8805, 1300, 1074, 1298, 5, 8141
8806, 246, 134, 244, 5, 8141
